"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"2366","2013-08-25 15:15:00","15249","0","下午","0","42414","26","0","0","13930","50","3","5","41.5","34.2","225280","2354688","0","0","144","92","4849","3125","0","0","0","69260","63075","0","0","0","82729","85797"
"2367","2013-08-25 15:30:00","16379","0","下午","0","42429","25","0","0","13945","50","2","5","41.7","34.2","225280","2354688","0","0","141","92","4769","3100","0","0","0","67547","61305","0","0","0","79589","80574"
"2368","2013-08-25 15:45:00","15679","0","下午","0","42444","25","0","0","13960","50","2","5","41.9","34.3","225280","2354688","0","0","144","94","4890","3186","0","0","0","68704","62309","0","0","0","80618","81582"
"2369","2013-08-25 16:00:00","19499","0","下午","0","42459","25","0","0","13975","50","4","7","42.0","34.0","225280","2354688","0","0","176","271","5970","9216","0","0","0","206834","200558","0","0","0","225542","226508"
"2370","2013-08-25 16:15:00","19296","0","下午","0","42474","25","0","0","13990","50","3","5","42.0","34.3","225280","2354688","0","0","157","108","5331","3657","0","0","0","99021","92753","0","0","0","106943","108014"
"2371","2013-08-25 16:30:00","17651","0","下午","0","42489","25","0","0","14005","50","3","5","42.0","34.3","225280","2354688","0","0","143","102","4834","3446","0","0","0","69242","62883","0","0","0","82246","83366"
"2372","2013-08-25 16:45:00","15983","0","下午","0","42504","26","0","0","14020","50","3","5","41.9","34.2","225280","2354688","0","0","149","98","5030","3307","0","0","0","76300","70007","0","0","0","87969","88881"
"2373","2013-08-25 17:00:00","16352","0","晚间","0","42519","25","0","0","14035","50","3","5","41.9","34.3","225280","2354688","0","0","143","94","4831","3206","0","0","0","69565","63207","0","0","0","80262","81210"
"2374","2013-08-25 17:15:00","14922","0","晚间","0","42534","28","0","0","14050","50","2","5","41.9","34.2","225280","2354688","0","0","73","91","2440","3094","0","0","0","67548","61606","0","0","0","77944","78683"
"2375","2013-08-25 17:30:00","15243","0","晚间","0","42554","25","0","0","14065","50","2","5","41.9","34.3","225280","2354688","0","0","141","89","4775","3016","0","0","0","66229","60141","0","0","0","75738","76420"
"2376","2013-08-25 17:45:00","14164","0","晚间","0","42569","25","0","0","14080","50","2","5","41.9","34.2","225280","2354688","0","0","137","86","4639","2913","0","0","0","64928","59156","0","0","0","74007","74673"
"2377","2013-08-25 18:00:00","14870","0","晚间","0","42584","25","0","0","14095","50","2","10","41.9","34.2","225280","2354688","0","0","328","1801","11147","61425","0","0","0","64593","58855","0","0","0","482058","482532"
"2378","2013-08-25 18:15:00","14264","0","晚间","0","42599","25","0","0","14110","50","3","8","41.9","34.2","225280","2354688","0","0","136","3687","4616","125760","0","0","0","64112","58504","0","0","0","719523","720459"
"2379","2013-08-25 18:30:00","14498","0","晚间","0","42614","25","0","0","14125","50","2","8","41.9","34.3","225280","2354688","0","0","134","3652","4537","124597","0","0","0","63146","57563","0","0","0","716435","716901"
"2380","2013-08-25 18:45:00","13656","0","晚间","0","42629","25","0","0","14140","50","2","8","41.9","34.2","225280","2354688","0","0","69","3757","2327","128142","0","0","0","63946","58307","0","0","0","728890","729245"
"2381","2013-08-25 19:00:00","13748","0","晚间","0","42644","25","0","0","14155","50","2","11","41.9","34.2","225280","2354688","0","0","132","6751","4471","241810","0","0","0","62788","57343","0","0","0","1354249","1354634"
"2382","2013-08-25 19:15:00","12741","0","晚间","0","42659","26","0","0","14170","50","2","11","41.9","34.2","225280","2354688","0","0","131","7297","4436","248935","0","0","0","61227","56032","0","0","0","1350154","1350493"
"2383","2013-08-25 19:30:00","13321","0","晚间","0","42674","25","0","0","14185","50","2","11","41.9","34.2","225280","2354688","0","0","130","7273","4403","248144","0","0","0","61051","55740","0","0","0","1342415","1342668"
"2384","2013-08-25 19:45:00","12567","0","晚间","0","42689","25","0","0","14200","50","3","7","41.9","34.2","225280","2354688","0","0","63","2413","2099","82318","0","0","0","60792","55648","0","0","0","422744","423015"
"2385","2013-08-25 20:00:00","13580","0","晚间","0","42704","25","0","0","14215","50","3","5","41.9","34.2","225280","2354688","0","0","128","74","4343","2502","0","0","0","61164","55982","0","0","0","69823","70144"
"2386","2013-08-25 20:15:00","12722","0","晚间","0","42719","25","0","0","14230","50","3","5","41.9","34.2","225280","2354688","0","0","127","73","4296","2472","0","0","0","61009","55952","0","0","0","70855","71338"
"2387","2013-08-25 20:30:00","13946","0","晚间","0","42734","25","0","0","14245","50","2","5","41.9","34.2","225280","2354688","0","0","55","74","1845","2513","0","0","0","59209","54495","0","0","0","68474","68669"
"2388","2013-08-25 20:45:00","11098","0","晚间","0","42749","25","0","0","14260","50","2","5","41.9","34.2","225280","2354688","0","0","119","64","4008","2168","0","0","0","57107","52756","0","0","0","65992","66577"
"2389","2013-08-25 21:00:00","10993","0","晚间","0","42764","25","0","0","14275","50","2","5","41.9","34.3","225280","2354688","0","0","50","60","1663","2034","0","0","0","55722","51485","0","0","0","63913","64178"
"2390","2013-08-25 21:15:00","9453","0","晚间","0","42779","25","0","0","14290","50","2","5","41.9","34.3","225280","2354688","0","0","113","56","3816","1887","0","0","0","53712","49798","0","0","0","61352","61557"
"2391","2013-08-25 21:30:00","9626","0","晚间","0","42794","26","0","0","14305","50","2","5","41.9","34.3","225280","2354688","0","0","43","52","1442","1741","0","0","0","51899","48135","0","0","0","58957","58945"
"2392","2013-08-25 21:45:00","8498","0","晚间","0","42809","26","0","0","14320","50","2","5","41.9","34.2","225280","2354688","0","0","124","62","4198","2094","0","0","0","73514","69981","0","0","0","81132","81175"
"2393","2013-08-25 22:00:00","8396","0","晚间","0","42824","25","0","0","14335","50","2","5","41.9","34.2","225280","2354688","0","0","38","45","1263","1512","0","0","0","49496","46178","0","0","0","55943","55821"
"2394","2013-08-25 22:15:00","6782","0","晚间","0","42839","25","0","0","14350","50","2","5","41.9","34.1","225280","2354688","0","0","103","42","3488","1399","0","0","0","47999","44962","0","0","0","54165","54062"
"2395","2013-08-25 22:30:00","6888","0","晚间","0","42854","25","0","0","14365","50","2","4","41.9","34.2","225280","2354688","0","0","33","50","1095","1678","0","0","0","46184","43282","0","0","0","51328","51077"
"2396","2013-08-25 22:45:00","5101","0","晚间","0","42869","27","0","0","14380","50","2","4","41.9","34.2","225280","2354688","0","0","30","32","988","1065","0","0","0","44187","41724","0","0","0","48952","48864"
"2397","2013-08-25 23:00:00","5356","0","晚间","0","42884","25","0","0","14395","50","2","3","41.9","34.2","225280","2354688","0","0","26","28","854","950","0","0","0","42476","40258","0","0","0","46066","45762"
"2398","2013-08-25 23:15:00","4442","0","晚间","0","42899","25","0","0","14410","50","2","3","41.9","34.1","225280","2354688","0","0","92","27","3093","902","0","0","0","41496","39432","0","0","0","50042","46282"
"2399","2013-08-25 23:30:00","5028","0","晚间","0","42914","25","0","0","14425","50","1","3","41.9","34.3","225280","2354688","0","0","23","46","733","1558","0","0","0","40725","38737","0","0","0","50076","45520"
"2400","2013-08-25 23:45:00","3962","0","晚间","0","42929","25","0","0","14440","50","1","3","41.9","34.2","225280","2354688","0","0","23","24","767","802","0","0","0","40732","38829","0","0","0","44630","44377"
"2401","2013-08-26 00:00:00","3973","2","晚间","0","42944","26","0","0","14455","50","2","5","41.9","34.2","225280","2354688","0","0","131","97","4429","3287","0","0","0","173220","171913","0","0","0","182126","181455"
"2402","2013-08-26 00:15:00","3352","0","晚间","0","42959","26","0","0","14470","50","6","3","42.0","34.2","225280","2354688","0","0","59","64","1975","2147","0","0","0","210155","208411","0","0","0","211665","208882"
"2403","2013-08-26 00:30:00","4178","0","晚间","0","42974","27","0","0","14485","50","6","3","42.0","34.2","225280","2354688","0","0","23660","19","836306","627","0","0","0","39324","37492","0","0","0","41741","40962"
"2404","2013-08-26 00:45:00","3307","0","晚间","0","42994","27","0","0","14500","50","6","3","42.0","34.2","225280","2354688","0","0","36897","20","1267645","650","0","0","0","39479","37702","0","0","0","42153","41308"
"2405","2013-08-26 01:00:00","3989","0","晚间","0","43009","27","0","0","14515","50","5","8","41.9","34.2","225280","2354688","0","0","39832","97","1404065","3286","0","0","0","38483","37082","0","0","0","40919","40381"
"2406","2013-08-26 01:15:00","2878","0","晚间","0","43024","25","0","0","14530","50","2","3","32.4","34.2","225280","2354688","0","0","1776","68","60527","2290","0","0","0","38088","36544","0","0","0","40181","39271"
"2407","2013-08-26 01:30:00","3303","0","晚间","0","43039","25","0","0","14545","50","2","8","32.4","34.1","225280","2354688","0","0","17","24","524","794","0","0","0","37184","35637","0","0","0","38975","38159"
"2408","2013-08-26 01:45:00","2655","0","晚间","0","43054","25","0","0","14560","50","2","11","32.4","34.4","225280","2354688","0","0","20","17","663","568","0","0","0","46262","44810","0","0","0","49051","48161"
"2409","2013-08-26 02:00:00","3080","0","晨间","0","43069","25","0","0","14575","50","2","13","32.4","34.5","225280","2354688","0","0","16","19","498","646","0","0","0","42807","41383","0","0","0","43924","43128"
"2410","2013-08-26 02:15:00","2391","0","晨间","0","43084","26","0","0","14590","50","3","3","32.4","34.1","225280","2354688","0","0","17","14","557","455","0","0","0","36766","35368","0","0","0","38659","37784"
"2411","2013-08-26 02:30:00","2972","0","晨间","0","43099","25","0","0","14605","50","3","3","32.4","34.1","225280","2354688","0","0","53","12","1756","402","0","0","0","88342","86789","0","0","0","37358","36561"
"2412","2013-08-26 02:45:00","2243","0","晨间","0","43114","25","0","0","14620","50","3","3","32.4","34.1","225280","2354688","0","0","16","13","501","427","0","0","0","36285","34978","0","0","0","37797","36932"
"2413","2013-08-26 03:00:00","3556","0","晨间","0","43129","26","0","0","14635","50","2","3","33.9","34.2","225280","2354688","0","0","1083","16","36891","545","0","0","0","40128","38800","0","0","0","42669","42119"
"2414","2013-08-26 03:15:00","2163","0","晨间","0","43144","25","0","0","14650","50","2","3","34.2","34.1","225280","2354688","0","0","103","50","3482","1679","0","0","0","36037","34723","0","0","0","37463","36517"
"2415","2013-08-26 03:30:00","2778","0","晨间","0","43159","25","0","0","14665","50","2","3","34.2","34.3","225280","2354688","0","0","50","11","1661","365","0","0","0","35408","34146","0","0","0","36612","35787"
"2416","2013-08-26 03:45:00","2035","0","晨间","0","43174","25","0","0","14680","50","3","3","34.2","34.2","225280","2354688","0","0","15","11","464","374","0","0","0","35704","34478","0","0","0","37046","36163"
"2417","2013-08-26 04:00:00","2722","0","晨间","0","43189","25","0","0","14695","50","3","3","34.2","34.2","225280","2354688","0","0","14","11","434","361","0","0","0","35436","34235","0","0","0","36380","35583"
"2418","2013-08-26 04:15:00","1949","0","晨间","0","43204","25","0","0","14710","50","2","3","34.2","34.1","225280","2354688","0","0","14","11","441","349","0","0","0","35380","34216","0","0","0","36637","35765"
"2419","2013-08-26 04:30:00","2440","0","晨间","0","43219","25","0","0","14725","50","2","3","34.2","34.2","225280","2354688","0","0","14","10","444","337","0","0","0","34841","33639","0","0","0","35553","34734"
"2420","2013-08-26 04:45:00","1994","0","晨间","0","43234","26","0","0","14740","50","2","3","34.2","34.1","225280","2354688","0","0","15","11","483","360","0","0","0","35266","34023","0","0","0","36312","35465"
"2421","2013-08-26 05:00:00","2799","0","晨间","0","43249","26","0","0","14755","50","1","3","34.2","34.2","225280","2354688","0","0","66","72","2223","2443","0","0","0","54398","53570","0","0","0","73876","57225"
"2422","2013-08-26 05:15:00","2165","0","晨间","0","43264","25","0","0","14770","50","2","3","34.2","33.9","225280","2354688","0","0","17","13","536","411","0","0","0","36265","34883","0","0","0","37284","36407"
"2423","2013-08-26 05:30:00","3136","0","晨间","0","43279","25","0","0","14785","50","1","3","34.2","34.0","225280","2354688","0","0","18","13","576","439","0","0","0","36472","34943","0","0","0","37358","36516"
"2424","2013-08-26 05:45:00","2764","0","晨间","0","43294","25","0","0","14800","50","2","3","34.2","34.1","225280","2354688","0","0","19","16","610","528","0","0","0","37860","36214","0","0","0","39541","38654"
"2425","2013-08-26 06:00:00","4245","0","晨间","0","43309","25","0","0","14815","50","2","3","34.2","34.1","225280","2354688","0","0","20","18","657","602","0","0","0","38690","36995","0","0","0","40730","39884"
"2426","2013-08-26 06:15:00","4131","0","晨间","0","43324","26","0","0","14830","50","2","3","34.5","34.1","225280","2354688","0","0","88","21","2953","707","0","0","0","39743","37933","0","0","0","43019","42217"
"2427","2013-08-26 06:30:00","5258","0","晨间","0","43339","25","0","0","14845","50","4","4","34.5","34.2","225280","2354688","0","0","22","22","713","734","0","0","0","40291","38336","0","0","0","44134","43422"
"2428","2013-08-26 06:45:00","4979","0","晨间","0","43354","25","0","0","14860","50","3","3","34.5","34.1","225280","2354688","0","0","25","28","823","926","0","0","0","43289","41143","0","0","0","46748","46040"
"2429","2013-08-26 07:00:00","8320","0","晨间","0","43369","25","0","0","14875","50","2","4","34.5","34.2","225280","2354688","0","0","30","47","978","1584","0","0","0","43457","40801","0","0","0","49790","49677"
"2430","2013-08-26 07:15:00","6182","0","晨间","0","43384","25","0","0","14890","50","2","3","34.7","34.2","225280","2354688","0","0","100","35","3367","1165","0","0","0","44760","41836","0","0","0","48448","47895"
"2431","2013-08-26 07:30:00","6824","0","晨间","0","43399","25","0","0","14905","50","2","4","34.7","34.1","225280","2354688","0","0","31","39","1040","1307","0","0","0","44464","41689","0","0","0","61441","60989"
"2432","2013-08-26 07:45:00","6973","0","晨间","0","43414","25","0","0","14920","50","3","4","34.7","34.2","225280","2354688","0","0","34","40","1108","1359","0","0","0","46235","43388","0","0","0","50597","50231"
"2433","2013-08-26 08:00:00","10544","0","上午","0","43429","25","0","0","14935","50","3","6","35.0","34.3","225280","2354688","0","0","166","54","5629","1819","0","0","0","69953","66574","0","0","0","78030","78039"
"2434","2013-08-26 08:15:00","11640","0","上午","0","43444","27","0","0","14950","50","7","6","35.2","34.2","225280","2354688","0","0","79","70","2665","2374","0","0","0","88279","84124","0","0","0","95264","95674"
"2435","2013-08-26 08:30:00","15787","0","上午","0","43464","32","0","0","14965","50","11","5","35.6","34.4","225280","2354688","0","0","160","79","5404","2680","0","0","0","117594","113005","0","0","0","128691","130399"
"2436","2013-08-26 08:45:00","18343","0","上午","0","43480","27","0","0","14980","50","9","5","35.8","34.4","225280","2354688","0","0","285","90","9675","3057","0","0","0","95935","90664","0","0","0","110097","112135"
"2437","2013-08-26 09:00:00","26915","0","上午","0","43495","32","0","0","14995","50","15","8","36.4","34.8","225280","2354688","0","0","849","147","28940","4986","0","0","0","367564","359006","0","0","0","397996","402390"
"2438","2013-08-26 09:15:00","28290","0","上午","0","43510","27","0","0","15010","50","11","8","36.7","34.7","225280","2354688","0","0","1018","153","34690","5192","0","0","0","259090","250575","0","0","0","275156","278797"
"2439","2013-08-26 09:30:00","30621","0","上午","0","43525","26","0","0","15025","50","10","8","37.7","34.6","225280","2354688","0","0","622","218","21168","7434","0","0","0","196101","188015","0","0","0","243050","233602"
"2440","2013-08-26 09:45:00","27737","0","上午","0","43540","26","0","0","15040","50","9","10","38.2","34.9","225280","2354688","0","0","499","146","16985","4970","0","0","0","216819","209100","0","0","0","245418","248838"
"2441","2013-08-26 10:00:00","32666","0","上午","0","43555","27","0","0","15055","50","11","10","38.4","34.9","225280","2354688","0","0","649","194","22096","6607","0","0","0","337355","329377","0","0","0","362734","367115"
"2442","2013-08-26 10:15:00","31937","0","上午","0","43570","27","0","0","15070","50","9","7","38.9","34.8","225280","2354688","0","0","277","162","9413","5493","0","0","0","124467","115644","0","0","0","156628","161544"
"2443","2013-08-26 10:30:00","33277","0","上午","0","43585","26","0","0","15085","50","6","10","39.2","34.9","225280","2354688","0","0","181","174","6145","5905","0","0","0","133330","124643","0","0","0","168930","174790"
"2444","2013-08-26 10:45:00","31379","0","上午","0","43600","28","0","0","15100","50","8","9","39.5","34.7","225280","2354688","0","0","246","163","8342","5557","0","0","0","139425","130560","0","0","0","170788","175958"
"2445","2013-08-26 11:00:00","33764","0","午间","0","43615","27","0","0","15115","50","8","9","39.8","34.8","225280","2354688","0","0","188","162","6391","5523","0","0","0","137411","128508","0","0","0","170406","175295"
"2446","2013-08-26 11:15:00","29951","0","午间","0","43630","29","0","0","15130","50","6","9","40.2","34.7","225280","2354688","0","0","176","150","5954","5087","0","0","0","130900","122573","0","0","0","160421","164724"
"2447","2013-08-26 11:30:00","32125","0","午间","0","43645","27","0","0","15145","50","8","10","40.5","34.8","225280","2354688","0","0","179","155","6056","5264","0","0","0","134031","125148","0","0","0","163996","167558"
"2448","2013-08-26 11:45:00","26970","0","午间","0","43660","0","0","0","15160","50","5","9","40.7","34.7","225280","2354688","0","0","235","147","7973","4989","0","0","0","127591","119424","0","0","0","155712","159765"
"2449","2013-08-26 12:00:00","25489","0","午间","0","0","26","0","0","15175","50","4","8","41.0","33.9","225280","2354688","0","0","166","317","5623","10799","0","0","0","122705","114934","0","0","0","146226","148980"
"2450","2013-08-26 12:15:00","21554","0","午间","0","43675","25","0","0","15190","50","3","7","41.2","34.5","225280","2354688","0","0","176","162","5955","5518","0","0","0","113094","105574","0","0","0","133690","135779"
"2451","2013-08-26 12:30:00","23098","0","午间","0","43690","26","0","0","15205","50","3","9","41.5","34.5","225280","2354688","0","0","153","119","5166","4041","0","0","0","107441","100471","0","0","0","127207","129855"
"2452","2013-08-26 12:45:00","18784","0","午间","0","43705","25","0","0","15220","50","3","7","41.7","34.5","225280","2354688","0","0","147","108","4993","3648","0","0","0","105605","99028","0","0","0","123257","125591"
"2453","2013-08-26 13:00:00","21720","0","午间","0","43720","25","0","0","15235","50","4","7","42.0","34.7","225280","2354688","0","0","153","108","5180","3672","0","0","0","106875","100260","0","0","0","125297","127641"
"2454","2013-08-26 13:15:00","20544","0","午间","0","43735","26","0","0","15250","50","4","7","42.0","34.6","225280","2354688","0","0","149","112","5034","3819","0","0","0","109686","103182","0","0","0","129721","132004"
"2455","2013-08-26 13:30:00","25173","0","下午","0","43750","27","0","0","15265","50","5","8","42.0","34.6","225280","2354688","0","0","154","129","5229","4375","0","0","0","114554","107721","0","0","0","137114","140241"
"2456","2013-08-26 13:45:00","25281","0","下午","0","43765","27","0","0","15280","50","5","8","42.0","34.8","225280","2354688","0","0","163","134","5528","4539","0","0","0","122586","115050","0","0","0","147898","151336"
"2457","2013-08-26 14:00:00","30061","0","下午","0","43780","26","0","0","15295","50","7","8","42.0","34.7","225280","2354688","0","0","178","142","6017","4826","0","0","0","128621","120815","0","0","0","158222","163525"
"2458","2013-08-26 14:15:00","28750","0","下午","0","43795","26","0","0","15310","50","9","9","42.1","34.8","225280","2354688","0","0","175","154","5921","5242","0","0","0","134307","125796","0","0","0","166937","172981"
"2459","2013-08-26 14:30:00","31815","0","下午","0","43810","27","0","0","15325","50","6","11","42.1","34.8","225280","2354688","0","0","169","153","5714","5212","0","0","0","138280","130215","0","0","0","173797","182817"
"2460","2013-08-26 14:45:00","30366","0","下午","0","43825","26","0","0","15340","50","6","9","42.1","35.0","225280","2354688","0","0","176","153","5945","5211","0","0","0","134857","126256","0","0","0","166000","170955"
"2461","2013-08-26 15:00:00","34198","0","下午","0","43840","25","0","0","15355","50","7","9","42.1","35.1","225280","2354688","0","0","246","158","8336","5364","0","0","0","139062","130598","0","0","0","172338","177768"
"2462","2013-08-26 15:15:00","33912","0","下午","0","43855","26","0","0","15370","50","6","9","42.1","35.0","225280","2354688","0","0","187","170","6318","5788","0","0","0","146748","137450","0","0","0","181751","186489"
"2463","2013-08-26 15:30:00","34805","0","下午","0","43870","28","0","0","15385","50","6","11","42.1","34.8","225280","2354688","0","0","184","168","6226","5719","0","0","0","146547","137387","0","0","0","181714","187317"
"2464","2013-08-26 15:45:00","33605","0","下午","0","43885","28","0","0","15400","50","9","9","42.2","35.9","225280","2354688","0","0","250","170","8479","5792","0","0","0","147404","138284","0","0","0","184156","192031"
"2465","2013-08-26 16:00:00","40443","0","下午","0","43900","28","0","0","15415","50","10","10","42.3","36.1","225280","2354688","0","0","236","193","8014","6579","0","0","0","286433","278120","0","0","0","325713","330374"
"2466","2013-08-26 16:15:00","38136","0","下午","0","43915","25","0","0","15430","50","13","12","42.2","36.0","225280","2354688","0","0","262","185","8889","6304","0","0","0","215781","207470","0","0","0","242417","248257"
"2467","2013-08-26 16:30:00","40142","0","下午","0","43935","30","0","0","15445","50","12","12","42.2","36.0","225280","2354688","0","0","178","191","6025","6479","0","0","0","149909","141507","0","0","0","184934","190853"
"2468","2013-08-26 16:45:00","35149","0","下午","0","43950","28","0","0","15460","50","14","9","42.1","35.8","225280","2354688","0","0","179","169","6076","5735","0","0","0","149299","141282","0","0","0","181383","188566"
"2469","2013-08-26 17:00:00","35235","0","晚间","0","43965","32","0","0","15475","50","17","9","42.2","35.3","225280","2354688","0","0","260","289","8828","9840","0","0","0","134904","127080","0","0","0","162860","169530"
"2470","2013-08-26 17:15:00","30219","0","晚间","0","43980","27","0","0","15490","50","13","9","42.1","35.8","225280","2354688","0","0","173","163","5854","5540","0","0","0","136643","128940","0","0","0","165639","172257"
"2471","2013-08-26 17:30:00","31406","0","晚间","0","43995","30","0","0","15505","50","14","10","42.1","35.6","225280","2354688","0","0","228","141","7758","4788","0","0","0","123480","115735","0","0","0","150003","157095"
"2472","2013-08-26 17:45:00","29178","0","晚间","0","44010","28","0","0","15520","50","12","9","42.0","34.7","225280","2354688","0","0","173","151","5855","5135","0","0","0","131526","123343","0","0","0","160624","167454"
"2473","2013-08-26 18:00:00","30021","0","晚间","0","44025","30","0","0","15535","50","11","10","42.0","34.8","225280","2354688","0","0","168","1428","5698","48692","0","0","0","116193","108918","0","0","0","461294","467547"
"2474","2013-08-26 18:15:00","27434","0","晚间","0","44040","28","0","0","15550","50","15","11","42.0","34.8","225280","2354688","0","0","155","3660","5248","124868","0","0","0","108713","101668","0","0","0","770768","775494"
"2475","2013-08-26 18:30:00","27219","0","晚间","0","44055","33","0","0","15565","50","15","13","42.0","35.0","225280","2354688","0","0","171","3379","5810","115278","0","0","0","125592","119066","0","0","0","730874","737382"
"2476","2013-08-26 18:45:00","23829","0","晚间","0","44070","31","0","0","15580","50","11","10","41.9","34.6","225280","2354688","0","0","145","3776","4893","128780","0","0","0","102753","96331","0","0","0","786431","792478"
"2477","2013-08-26 19:00:00","24016","0","晚间","0","44085","29","0","0","15595","50","8","12","41.9","34.6","225280","2354688","0","0","145","5149","4922","175674","0","0","0","103589","97021","0","0","0","1033582","1038595"
"2478","2013-08-26 19:15:00","20060","0","晚间","0","44100","26","0","0","15610","50","5","12","41.9","34.6","225280","2354688","0","0","146","5776","4927","197067","0","0","0","100185","93678","0","0","0","1121170","1124698"
"2479","2013-08-26 19:30:00","17829","0","晚间","0","44115","25","0","0","15625","50","4","13","41.9","34.5","225280","2354688","0","0","141","5787","4756","197441","0","0","0","97415","91161","0","0","0","1119424","1121382"
"2480","2013-08-26 19:45:00","15051","0","晚间","0","44130","25","0","0","15640","50","2","12","42.0","34.5","225280","2354688","0","0","143","5733","4838","195597","0","0","0","96148","89911","0","0","0","1108151","1109195"
"2481","2013-08-26 20:00:00","14831","0","晚间","0","44145","25","0","0","15655","50","3","9","42.0","34.8","225280","2354688","0","0","133","2592","4495","88436","0","0","0","91882","86182","0","0","0","503802","504346"
"2482","2013-08-26 20:15:00","13707","0","晚间","0","44160","25","0","0","15670","50","2","6","41.9","34.6","225280","2354688","0","0","67","82","2233","2780","0","0","0","91125","85446","0","0","0","102559","103041"
"2483","2013-08-26 20:30:00","15770","0","晚间","0","44175","26","0","0","15685","50","2","8","41.9","34.5","225280","2354688","0","0","132","86","4445","2897","0","0","0","91956","86368","0","0","0","104369","104840"
"2484","2013-08-26 20:45:00","13598","0","晚间","0","44190","26","0","0","15700","50","2","6","41.9","34.5","225280","2354688","0","0","133","79","4487","2674","0","0","0","91494","85743","0","0","0","102933","103071"
"2485","2013-08-26 21:00:00","13432","0","晚间","0","44205","25","0","0","15715","50","2","6","42.0","34.4","225280","2354688","0","0","130","76","4379","2583","0","0","0","90711","85254","0","0","0","102305","102704"
"2486","2013-08-26 21:15:00","11712","0","晚间","0","44220","25","0","0","15730","50","2","6","41.9","34.6","225280","2354688","0","0","58","70","1949","2367","0","0","0","87595","82543","0","0","0","98764","99321"
"2487","2013-08-26 21:30:00","11706","0","晚间","0","44235","25","0","0","15745","50","3","7","42.0","34.5","225280","2354688","0","0","122","67","4114","2282","0","0","0","86585","81698","0","0","0","97290","97480"
"2488","2013-08-26 21:45:00","10353","0","晚间","0","44250","26","0","0","15760","50","2","10","41.9","34.6","225280","2354688","0","0","51","109","1712","3691","0","0","0","196554","192018","0","0","0","208843","208719"
"2489","2013-08-26 22:00:00","9105","0","晚间","0","44265","27","0","0","15775","50","2","6","41.9","34.5","225280","2354688","0","0","113","53","3799","1788","0","0","0","80979","77099","0","0","0","89974","90163"
"2490","2013-08-26 22:15:00","8701","0","晚间","0","44280","27","0","0","15790","50","2","6","41.9","34.5","225280","2354688","0","0","42","50","1401","1685","0","0","0","79785","75951","0","0","0","88689","88841"
"2491","2013-08-26 22:30:00","8489","0","晚间","0","44295","27","0","0","15805","50","2","8","41.9","34.6","225280","2354688","0","0","106","61","3595","2056","0","0","0","79094","75406","0","0","0","88185","87950"
"2492","2013-08-26 22:45:00","8059","0","晚间","0","44310","25","0","0","15820","50","2","5","41.9","34.5","225280","2354688","0","0","38","44","1269","1490","0","0","0","77797","74226","0","0","0","86584","86384"
"2493","2013-08-26 23:00:00","8469","0","晚间","0","44325","25","0","0","15835","50","1","5","41.9","34.6","225280","2354688","0","0","106","46","3569","1568","0","0","0","78920","75293","0","0","0","88721","88223"
"2494","2013-08-26 23:15:00","6002","0","晚间","0","44340","25","0","0","15850","50","2","5","41.9","34.5","225280","2354688","0","0","33","60","1071","2013","0","0","0","75003","71946","0","0","0","92826","84595"
"2495","2013-08-26 23:30:00","5909","0","晚间","0","44355","26","0","0","15865","50","1","7","41.9","34.5","225280","2354688","0","0","28","33","935","1106","0","0","0","71813","69177","0","0","0","78796","78136"
"2496","2013-08-26 23:45:00","4889","0","晚间","0","44370","25","0","0","15880","50","1","5","41.9","34.5","225280","2354688","0","0","26","29","862","984","0","0","0","70510","68079","0","0","0","75927","75448"
"2497","2013-08-27 00:00:00","4946","0","晚间","0","44385","26","0","0","15895","50","3","7","41.9","34.4","225280","2354688","0","0","147","101","4963","3413","0","0","0","166594","165151","0","0","0","178294","178147"
"2498","2013-08-27 00:15:00","3853","0","晚间","0","44400","28","0","0","15910","50","6","5","42.0","34.4","225280","2354688","0","0","10279","83","350581","2810","0","0","0","285322","283032","0","0","0","289271","286688"
"2499","2013-08-27 00:30:00","4044","0","晚间","0","44415","27","0","0","15925","50","6","6","42.0","34.4","225280","2354688","0","0","39098","22","1369379","750","0","0","0","67719","65678","0","0","0","71450","70732"
"2500","2013-08-27 00:45:00","3291","0","晚间","0","44430","27","0","0","15940","50","5","4","42.0","34.4","225280","2354688","0","0","37958","18","1316494","608","0","0","0","65542","63924","0","0","0","68561","67925"
